subj_ID,stimulus,trial_index,button_pressed
mu893,1,25,0
mu893,2,27,1
mu893,1,29,0
mu893,1,31,1
v87bhj,2,25,1
v87bhj,2,27,1
v87bhj,1,29,0
v87bhj,2,31,1
